competitionId,eventId,roundTypeId,groupId,Scramble Count
SPOpen2014,444bf,f,A,2
SmartCubeOpen2017,444bf,f,A,2
SmartCubeOpen2017,555bf,f,A,1
SpanishChampionship2014,444bf,f,A,2
SpanishChampionship2014,555bf,f,A,2
SpanishChampionship2015,444bf,f,A,2
SpanishChampionship2015,555bf,f,A,2
UberlandiaOpen2015,444bf,f,A,2
UberlandiaOpen2015,555bf,f,A,1
UkrainianNationals2017,444bf,f,A,1
UkrainianNationals2017,555bf,f,A,1
ValenciaOpen2015,444bf,f,A,2
VenezuelaNationals2015,444bf,f,A,1
VilladeCatral2014,444bf,f,A,2
VinderupOpen2016,555bf,f,A,1
VisayasChampionship2017,444bf,f,A,2
VisayasChampionship2018,444bf,f,A,2
XianCherryBlossom2015,444bf,f,A,2
XianCherryBlossom2015,555bf,f,A,2
XianNewYear2015,444bf,f,A,2
ZaragozaOpen2014,444bf,f,A,2
ZaragozaOpen2016,444bf,f,A,2
